CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
12940,46,4,876.29,8.507669902912621,8.483370492297002,-14.95,51.0,406,3.941747572815534,-2,48,41,88,6,12,10,0.7766990291262136,0.4019607843137255,88,88,22.0,1,4,0,4,0.0388349514563106,103,4,25.75,19.0,2011-02-09,69.114.104.108,2.0,2.0,Fidèles,18-24,High,Occasionnel,Automne,Midi,UK,Jeune,Moyen,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011,2,9,2
17251,363,1,283.28,7.263589743589743,4.332513848600266,1.7,18.75,110,2.8205128205128207,1,12,0,363,6,11,12,1.0,0.0,37,37,37.0,1,0,0,0,0.0,39,1,39.0,29.0,2010-11-11,109.95.153.66,2.0,3.0,Dormants,25-34,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Weekend,Petit,Explorateur,M,Pending,United Kingdom,2010,11,11,3
15460,354,1,216.76,3.737241379310345,3.005863155423897,0.55,13.2,109,1.8793103448275863,1,24,0,354,0,16,12,0.0,0.0,53,53,53.0,1,0,0,0,0.0,58,1,58.0,49.0,2010-09-21,142.9.73.26,0.0,1.0,Dormants,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,2010,9,21,1
14338,158,4,554.2199999999999,16.300588235294114,11.9862919029568,-24.75,51.0,329,9.676470588235292,-3,48,38,196,4,13,5,0.0,1.121212121212121,30,30,7.5,1,3,0,3,0.088235294117647,34,4,8.5,29.0,2011-03-31,233.157.107.228,2.0,1.0,Potentiels,25-34,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,31,3
13350,16,3,910.72,21.17953488372093,19.54614381083272,-49.95,61.2,284,6.604651162790698,-1,24,63,79,2,13,9,0.0,1.4761904761904765,36,36,12.0,1,3,0,3,0.0697674418604651,43,3,14.333333333333334,66.0,2011-02-10,172.118.165.243,3.0,5.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,2,10,3
12717,151,3,980.98,17.517500000000002,19.254452070766764,-50.0,100.0,505,9.017857142857142,-1,24,94,246,4,10,4,0.0,1.709090909090909,49,49,16.333333333333332,1,1,0,1,0.0178571428571428,56,3,18.666666666666668,62.0,2011-02-28,52.221.233.48,3.0,1.0,Potentiels,55-64,High,Nouveau,Printemps,Matin,Europe du Sud,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,Greece,2011,2,28,0
15073,10,4,612.4300000000001,8.058289473684212,21.61600378658725,-64.67999999999999,64.67999999999999,277,3.6447368421052633,-12,12,177,187,0,12,6,0.0,2.333333333333333,31,31,7.75,1,22,0,22,0.2894736842105263,76,4,19.0,29.0,2011-05-05,58.130.88.36,6.0,5.0,Fidèles,25-34,High,Occasionnel,Été,Midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,5,5,3
15658,190,8,958.9,17.123214285714287,15.265406418333026,-12.75,76.5,232,4.142857142857143,-2,12,182,373,3,10,5,0.0,3.272727272727273,40,41,5.0,1,8,0,8,0.1428571428571428,56,8,7.0,33.0,2010-09-26,175.209.204.255,2.0,3.0,Potentiels,25-34,High,Perdu,Printemps,Matin,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,9,26,6
15369,144,1,-1592.49,-1592.49,0.0,-1592.49,-1592.49,-1,-1.0,-1,-1,0,144,0,15,7,0.0,0.0,1,1,1.0,1,1,0,1,1.0,1,1,1.0,49.0,2011-06-19,153.114.17.202,2.0,4.0,Dormants,Inconnu,Low,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,F,Active,United Kingdom,2011,6,19,6
15091,54,2,476.96,15.385806451612902,7.112889602308168,-3.75,34.0,343,11.064516129032258,-3,25,13,68,0,12,10,0.0,0.4333333333333333,30,30,15.0,1,1,0,1,0.032258064516129,31,2,15.5,28.0,2011-08-10,46.48.187.246,1.0,1.0,Potentiels,25-34,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,8,10,2
15888,80,2,141.26999999999998,10.090714285714284,22.10691032383164,-13.52,76.5,60,4.285714285714286,-8,20,0,81,1,12,9,0.0,0.0,11,11,5.5,1,2,0,2,0.1428571428571428,14,2,7.0,72.0,2011-08-08,4.6.73.26,4.0,2.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Petit,Modéré,F,Active,United Kingdom,2011,8,8,0
15747,13,3,974.0399999999998,10.473548387096772,12.566133891047873,1.65,69.6,480,5.161290322580645,1,48,160,173,6,12,11,0.5161290322580645,1.7282608695652173,52,53,17.333333333333332,1,0,0,0,0.0,93,3,31.0,75.0,2011-03-26,61.205.183.24,0.0,5.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011,3,26,5
17341,157,3,781.3599999999999,4.269726775956284,6.414963570999148,0.29,51.0,489,2.672131147540984,1,48,209,367,2,12,12,0.0,1.1483516483516485,147,147,49.0,1,0,0,0,0.0,183,3,61.0,78.0,2010-10-01,154.125.111.7,0.0,2.0,Potentiels,65+,High,Nouveau,Hiver,Midi,UK,Établi,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,10,1,4
17861,3,9,2059.2,9.234080717488787,9.810234999744509,-41.6,61.2,1968,8.825112107623319,-20,72,316,320,2,13,7,0.0,1.40990990990991,172,173,19.11111111111111,1,1,0,1,0.0044843049327354,223,9,24.77777777777778,68.0,2010-12-31,218.179.39.183,2.0,1.0,Champions,65+,VIP,Régulier,Été,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,31,4
13684,286,2,64.23,2.071935483870968,1.7494426147677984,-3.0,7.5,38,1.2258064516129032,-1,6,0,286,6,10,2,1.0,0.0,29,29,14.5,1,1,0,1,0.032258064516129,31,2,15.5,49.0,2011-07-03,62.238.247.231,3.0,2.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011,7,3,6
16218,30,8,3054.87,33.943,28.548470411021825,-13.16,116.0,2077,23.07777777777778,-4,100,343,374,2,11,12,0.0666666666666666,3.831460674157303,56,59,7.0,1,6,0,6,0.0666666666666666,90,8,11.25,49.0,2010-07-12,202.40.122.135,3.0,3.0,Champions,Inconnu,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010,7,12,0
14138,2,2,982.3800000000002,20.90170212765958,14.296292818214305,9.36,99.6,610,12.97872340425532,3,24,62,64,4,9,10,0.0,1.3478260869565215,40,40,20.0,1,0,0,0,0.0,47,2,23.5,27.0,2010-10-14,36.202.243.174,0.0,2.0,Fidèles,25-34,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,10,14,3
13482,232,1,184.64,16.785454545454545,3.869478940726681,6.959999999999999,20.28,116,10.545454545454543,3,24,0,232,3,17,4,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,46.0,2011-08-04,249.144.27.100,3.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,8,4,3
15389,172,1,500.0,500.0,0.0,500.0,500.0,400,400.0,400,400,0,172,0,16,6,0.0,0.0,1,1,1.0,1,0,0,0,0.0,1,1,1.0,49.0,2011-06-13,190.205.200.44,1.0,3.0,Potentiels,Inconnu,High,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011,6,13,0
18252,51,2,526.6700000000001,5.374183673469388,5.926387770569301,0.29,39.9,239,2.438775510204082,1,25,121,172,3,12,10,0.0,1.2474226804123711,90,90,45.0,1,0,0,0,0.0,98,2,49.0,49.0,2011-04-23,18.226.38.195,5.0,3.0,Potentiels,Inconnu,High,Occasionnel,Automne,Midi,UK,Jeune,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,4,23,5
13029,31,3,1247.5,124.75,177.64859976931987,10.2,449.1,134,13.4,10,30,322,353,6,11,7,0.6,35.666666666666664,8,8,2.6666666666666665,1,0,0,0,0.0,10,3,3.333333333333333,38.0,2010-11-22,40.139.184.174,0.0,3.0,Fidèles,35-44,High,Occasionnel,Été,Matin,UK,Établi,Moyen,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,2010,11,22,0
14001,46,4,2030.33,50.75825,53.16003761683278,-12.75,179.0,959,23.975,-3,100,327,373,1,9,4,0.0,8.35897435897436,35,35,8.75,1,1,0,1,0.025,40,4,10.0,69.0,2010-11-27,42.61.202.205,2.0,3.0,Fidèles,65+,VIP,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,11,27,5
12601,190,6,569.5600000000001,19.64,14.005787834218498,-7.5,75.60000000000001,244,8.413793103448276,-1,36,142,333,3,10,1,0.0,5.0,21,21,3.5,1,1,0,1,0.0344827586206896,29,6,4.833333333333333,79.0,2010-12-13,91.115.159.2,1.0,4.0,Potentiels,65+,High,Perdu,Hiver,Matin,Europe continentale,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,Germany,2010,12,13,0
16313,3,2,274.15000000000003,17.134375000000002,3.1895286354987737,11.7,23.4,165,10.3125,2,36,46,50,4,9,10,0.0,3.066666666666667,16,16,8.0,1,0,0,0,0.0,16,2,8.0,49.0,2011-10-18,141.203.167.11,2.0,5.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,10,18,1
14176,297,5,574.0,17.9375,9.154145896629254,-2.9,35.400000000000006,207,6.46875,-2,12,70,368,1,12,2,0.0,2.225806451612903,28,28,5.6,1,1,0,1,0.03125,32,5,6.4,19.0,2010-07-08,62.246.12.126,0.0,1.0,Potentiels,18-24,High,Perdu,Hiver,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,7,8,3
17736,9,4,337.49,12.980384615384615,13.850368509399086,-39.95,39.95,237,9.115384615384617,-1,24,104,113,3,14,8,0.0,4.12,24,24,6.0,1,1,0,1,0.0384615384615384,26,4,6.5,49.0,2011-06-22,6.97.71.225,0.0,4.0,Fidèles,Inconnu,Medium,Occasionnel,Été,Après-midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,6,22,2
16600,4,6,813.5199999999999,13.121290322580643,5.573383904221855,2.88,30.0,1145,18.467741935483872,2,48,334,339,0,16,12,0.0,5.426229508196721,50,50,8.333333333333334,1,0,0,0,0.0,62,6,10.333333333333334,75.0,2010-09-29,136.238.51.243,2.0,1.0,Fidèles,65+,High,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,9,29,2
15376,40,3,1233.3599999999997,10.541538461538458,6.126578841603792,1.95,34.8,619,5.2905982905982905,1,24,182,222,6,13,5,1.0,1.5603448275862069,100,100,33.333333333333336,1,0,0,0,0.0,117,3,39.0,34.0,2010-06-25,62.126.142.201,1.0,2.0,Fidèles,25-34,High,Occasionnel,Printemps,Midi,UK,Établi,Moyen,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,6,25,4
14503,3,6,3543.26,21.605243902439025,17.270698027861947,3.4799999999999995,136.0,2004,12.21951219512195,1,60,175,179,1,14,9,0.2195121951219512,1.0613496932515338,113,113,18.83333333333333,1,0,0,0,0.0,164,6,27.33333333333333,22.0,2011-05-14,255.23.203.188,3.0,1.0,Champions,18-24,VIP,Régulier,Automne,Après-midi,UK,Jeune,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011,5,14,5
14512,188,2,275.28,11.968695652173912,8.01628303366899,1.7,29.85,122,5.304347826086956,1,24,44,232,3,19,4,0.391304347826087,2.0,19,19,9.5,1,0,0,0,0.0,23,2,11.5,61.0,2011-03-19,145.241.85.119,2.0,3.0,Dormants,55-64,Medium,Perdu,Printemps,Soir,UK,Jeune,Critique,Semaine,Moyen,Modéré,Unknown,Active,United Kingdom,2011,3,19,5
14208,95,1,151.73999999999998,15.173999999999998,3.692756272608428,10.5,22.5,114,11.4,2,25,0,95,1,12,9,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,36.0,2011-02-18,141.191.237.144,2.0,5.0,Dormants,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,2,18,4
15447,331,1,155.17,17.24111111111111,5.395248938752605,10.2,25.5,85,9.444444444444445,2,16,0,331,3,11,1,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,32.0,2010-04-17,44.143.211.222,3.0,3.0,Dormants,25-34,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,4,17,5
12445,22,1,133.4,33.35,16.22621335986927,17.4,56.0,62,15.5,2,24,0,22,3,18,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,52.0,2011-10-08,214.216.202.130,6.0,3.0,Potentiels,45-54,Medium,Nouveau,Automne,Soir,Europe continentale,Nouveau,Faible,Inconnu,Grand,Spécialisé,M,Active,Spain,2011,10,8,5
14600,306,1,393.33,15.7332,4.079952736654352,9.95,24.75,125,5.0,1,24,0,306,0,9,2,0.0,0.0,25,25,25.0,1,0,0,0,0.0,25,1,25.0,49.0,2010-06-06,26.139.87.2,2.0,1.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,6,6,6
13778,103,1,178.7,19.855555555555554,8.121708735098654,8.25,30.0,70,7.777777777777778,3,24,0,103,6,15,8,1.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,32.0,2011-07-05,189.242.63.229,2.0,3.0,Dormants,25-34,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Weekend,Moyen,Modéré,M,Active,United Kingdom,2011,7,5,1
12468,143,3,724.04,18.101,12.557542998287769,-2.95,70.80000000000001,364,9.1,-1,36,173,316,6,11,6,0.65,4.410256410256411,36,36,12.0,1,2,0,2,0.05,40,3,13.333333333333334,47.0,2011-01-10,106.188.169.148,2.0,1.0,Potentiels,45-54,High,Nouveau,Été,Matin,Europe continentale,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,Germany,2011,1,10,0
16370,82,4,1320.56,5.791929824561404,5.2237198549316375,0.42,33.9,647,2.837719298245614,1,25,142,225,6,12,8,0.5219298245614035,0.6255506607929515,143,143,35.75,1,0,0,0,0.0,228,4,57.0,30.0,2011-09-05,240.106.141.202,2.0,2.0,Fidèles,25-34,High,Occasionnel,Été,Midi,UK,Jeune,Élevé,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011,9,5,0
18015,4,1,120.03000000000002,2.6093478260869567,1.8259042230862104,0.21,7.8,157,3.4130434782608696,1,24,0,4,0,14,12,0.0,0.0,46,46,46.0,1,0,0,0,0.0,46,1,46.0,74.0,2011-05-19,43.27.85.217,4.0,1.0,Potentiels,65+,Medium,Nouveau,Hiver,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,5,19,3
16666,19,1,118.98,3.718125,2.988363925564104,0.39,10.5,233,7.28125,1,25,0,19,6,14,11,1.0,0.0,32,31,32.0,1,0,0,0,0.0,32,1,32.0,39.0,2011-03-13,66.112.212.233,0.0,3.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,Unknown,Pending,United Kingdom,2011,3,13,6
15703,265,1,211.5,42.3,37.03390338595164,15.0,107.1,66,13.2,12,18,0,265,6,10,3,1.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,46.0,2010-05-21,134.149.71.107,2.0,2.0,Dormants,45-54,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Weekend,Moyen,Modéré,M,Active,United Kingdom,2010,5,21,4
13000,107,3,534.8500000000001,17.253225806451617,12.551081331130206,2.88,76.32000000000001,379,12.225806451612904,1,72,258,365,4,10,3,0.0,8.566666666666666,30,30,10.0,1,0,0,0,0.0,31,3,10.333333333333334,65.0,2011-01-08,65.140.141.162,4.0,2.0,Potentiels,65+,High,Nouveau,Printemps,Matin,UK,Établi,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,8,5
16190,40,1,215.08,35.84666666666667,27.55254301632912,14.85,89.85,88,14.666666666666666,3,48,0,40,6,15,10,1.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,49.0,2011-10-07,37.204.112.193,3.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,2011,10,7,4
17044,9,3,897.43,89.743,97.50788971496956,-16.95,208.8,487,48.7,-11,144,350,359,0,14,11,0.0,38.77777777777778,8,8,2.6666666666666665,1,4,0,4,0.4,10,3,3.333333333333333,64.0,2010-01-20,110.4.145.239,3.0,3.0,Fidèles,55-64,High,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010,1,20,2
14214,31,7,1000.23,14.289,6.543568841878703,-1.65,33.9,748,10.685714285714283,-1,36,246,278,0,12,3,0.0,3.5217391304347827,64,64,9.142857142857142,1,3,0,3,0.0428571428571428,70,7,10.0,28.0,2010-05-05,209.27.42.197,1.0,4.0,Fidèles,25-34,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,5,5,2
17863,59,6,3160.0,21.35135135135135,14.967638044715578,5.04,102.0,2638,17.824324324324323,2,144,310,369,1,13,10,0.2905405405405405,2.095238095238096,110,111,18.33333333333333,1,0,0,0,0.0,148,6,24.666666666666668,36.0,2010-10-16,140.146.206.10,3.0,5.0,Fidèles,35-44,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Semaine,Grand,Explorateur,F,Active,United Kingdom,2010,10,16,5
17956,249,1,12.75,12.75,0.0,12.75,12.75,1,1.0,1,1,0,249,0,13,4,0.0,0.0,1,1,1.0,1,0,0,0,0.0,1,1,1.0,28.0,2011-02-28,254.144.115.31,6.0,4.0,Dormants,25-34,Low,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,M,Active,United Kingdom,2011,2,28,0
15699,18,1,309.6499999999999,17.202777777777772,4.543237774662931,10.08,29.95,113,6.277777777777778,1,24,0,18,1,8,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,49.0,2011-02-11,82.126.38.92,4.0,2.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,2,11,4
16529,190,1,455.25,15.175,10.55288610629404,0.55,44.25,198,6.6,1,16,0,190,3,17,6,0.0,0.0,30,30,30.0,1,0,0,0,0.0,30,1,30.0,78.0,2011-06-02,36.174.221.99,0.0,3.0,Potentiels,65+,Medium,Perdu,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,6,2,3
12383,185,6,1839.31,18.3931,12.96631281709288,-11.25,72.0,1529,15.29,-3,144,167,352,2,14,12,0.0,1.6666666666666667,84,84,14.0,1,1,0,1,0.01,100,6,16.666666666666668,35.0,2010-11-02,48.40.152.178,0.0,4.0,Fidèles,35-44,High,Perdu,Hiver,Après-midi,Europe continentale,Jeune,Critique,Inconnu,Grand,Explorateur,Unknown,Active,Belgium,2010,11,2,1
17203,36,6,3563.8499999999995,23.446381578947364,38.1313147726448,0.42,214.56,2850,18.75,1,144,24,60,4,12,11,0.0,0.152317880794702,116,116,19.33333333333333,1,0,0,0,0.0,152,6,25.33333333333333,43.0,2011-10-14,210.120.165.108,1.0,5.0,Fidèles,35-44,VIP,Régulier,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011,10,14,4
12474,17,30,7116.469999999999,15.57214442013129,12.139103020642168,-51.0,72.0,4764,10.424507658643329,-12,100,351,369,1,10,10,0.0021881838074398,0.743421052631579,253,254,8.433333333333334,1,33,0,33,0.0722100656455142,457,30,15.233333333333333,56.0,2010-09-10,29.3.186.161,1.0,5.0,Champions,55-64,VIP,Hyperactif,Automne,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,Germany,2010,9,10,4
18202,200,3,1396.9900000000002,20.543970588235297,8.084089983714536,6.959999999999999,51.0,581,8.544117647058824,2,24,111,311,1,12,5,0.0,1.6567164179104477,55,56,18.33333333333333,1,0,0,0,0.0,68,3,22.666666666666668,49.0,2010-06-11,190.21.85.250,4.0,3.0,Potentiels,Inconnu,High,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,6,11,4
